,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568556310856619,-0.01472084886686209,-0.004547325640609889,0.03865199001892039,0.03137609878383785,0.021647431854143973,-0.03380820861203182,0.03476507877047186,-0.03612894040788106,-0.022408264392682398,0.006902160957527048,0.02981655461855537,0.08598721492807249
2006,-0.01338404949458849,0.01107935460019549,-0.0456990521431756,-0.02752413801752729,-0.0019077166350179864,0.011782908516669188,0.0216319259491613,0.030561107050523617,0.019150266866114096,0.008467024890591812,0.023081616399789562,-0.02695710608900459,0.007084687659157707
2007,-0.009951709850646195,0.03388993103170512,-0.017002957396564544,0.009049952775083803,-0.023138497147070503,-0.010134262577927045,0.03319064199302346,0.017877028863581446,0.0022819293804898777,0.01816147445508709,0.05351223679144956,-0.006277570184084258,0.10304152769631236
2008,0.020959026508293732,-0.004553181700569842,0.021388932601083432,-0.024863391385621547,-0.026882272780552552,0.026536159163640383,-0.003673473454914866,0.027392416980429157,0.014759580700756114,-0.0186067701489816,0.14341330597146662,0.13652320625086656,0.3395176410930818
2009,-0.13070801141588606,-0.015318296023246636,0.04047267239553842,-0.06952015636857667,-0.03694858773944576,0.0075104366520184485,0.005760386038051513,0.02230854983884689,0.024581313389137938,-0.026160751564189066,0.012129363668476723,-0.06345677197694644,-0.21806204192353063
2010,0.026921606395002406,-0.003424630314558197,-0.020573843606430997,0.03321864894688975,0.051083523185622814,0.057978877469786694,-0.009464514802377644,0.08390957225254625,-0.025203937823541023,-0.04469247747716376,-0.01689334005058185,-0.03699018113662478,0.0901267776381538
2011,-0.0308117044323426,0.016502449653071016,0.00029151166877228185,0.0233920680269184,0.03422753577014803,-0.02322956883617422,0.04414555654674701,0.09667528027751238,0.1320603385867256,-0.03829222172441016,0.019891354253582127,0.03444887879428182,0.34001162887460623
2012,-0.003299021013718151,-0.025970500124573248,-0.042360005410140844,0.04834247834748906,0.09025372229775108,-0.016782705448889934,0.03817339724242119,-0.013188999918680944,-0.025327485320369325,-0.004840238094418359,0.011591573189854598,-0.02487636151680439,0.02409402840478636
2013,-0.03185378923831128,0.01238671521834167,-0.004194517258745423,0.04684960144114769,-0.06760947121204575,-0.03271312518423841,-0.022579635901108563,-0.013404064773231639,0.0065178904734772836,0.0143047142028776,-0.02703269278419107,-0.018697287991675582,-0.13381384974740085
2014,0.06302797389940173,0.005240729366368768,0.007321893776036648,0.020951668714350946,0.02949564162485907,-0.0025130534103980917,0.006641601192324265,0.04723778896382935,-0.021123315397519993,0.028185178362694296,0.02967389021257305,0.032513483666880116,0.27301902762187913
2015,0.09815860719641956,-0.06138415608572734,0.010922041805855764,-0.03425177551725633,-0.023724502106252654,-0.0407197264716499,0.045459894564642056,-0.00689505849955907,0.01966897531799039,-0.004088278939844536,-0.008676856404652988,-0.002971803922224292,-0.017895516546438173
2016,0.05573081239859756,0.030859453081261812,-0.0009330815399780645,-0.0073654462943599786,0.008054756203999425,0.06934149707404735,0.021025016737338253,-0.010134137034215729,-0.0150846611988118,-0.043806205105831886,-0.08213755701622882,-0.004625760240951626,0.011716225847124395
2017,0.008142250964274789,0.015845877086310134,-0.006550782404588618,0.015732115959143034,0.01887849086623339,0.007918728209089343,-0.006583271500088084,0.034087552817710476,-0.023229521205771042,-0.0003857361789003644,0.007431995950546222,0.018125791127641788,0.09182575001006632
2018,-0.03255552081216395,-0.030414272175963597,0.02859654628640551,-0.020881427044058154,0.02004423021506918,0.006457911702520525,-0.01436894487527518,0.013120367965766322,-0.02864267155778033,-0.029305588359356705,0.017872380808992894,0.0585348437745683,-0.01611871111037888
2019,0.0037856798203874664,-0.013763930154501836,0.05571637697515941,-0.019910737170804937,0.06839244484350959,0.00950105742122842,0.0025655021899502195,0.11049062619881056,-0.026798675788077375,-0.011132202092045795,-0.0040712963036523275,-0.03197502362769489,0.14118418851525272
2020,0.0769117741275045,0.06626494857116016,0.06376674774687818,0.01218923202156219,-0.017618987942442543,0.0033664705647395987,0.044351362584089005,-0.050465470485124175,0.007734169380153366,-0.03385219536745687,0.01663898976258693,-0.012276429879479966,0.1815226736936133
2021,-0.03632780486309828,-0.05732967521919885,-0.052452587885778,0.024951059459703773,2.160040760190718e-05,0.04419114121841039,0.03716632533300701,-0.0034016759587004453,-0.029069881395296537,0.024650018986234867,0.027714797352575538,-0.020137873921415972,-0.0459913883841121
2022,-0.029759117278192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029759117278192027
