,0
start,2010-02-11 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,42.15124918784169
cagr,0.2827034391634593
max_drawdown,-0.7681682977030502
calmar,0.3680227887674995
mtd,-0.13789889514306375
three_month,-0.16629232071580746
six_month,-0.08712768386918046
ytd,-0.12613059361297863
one_year,0.10641527355892855
three_year,0.06570588075759831
five_year,0.43160019952466633
ten_year,0.22039481318503995
incep,0.2827034391634593
daily_sharpe,0.747836243687734
daily_sortino,1.159494838360679
daily_mean,0.38284709038630577
daily_vol,0.51193973763348
daily_skew,-0.5016210407772297
daily_kurt,12.152674851560336
best_day,0.2796567713108449
worst_day,-0.34946086504544605
monthly_sharpe,0.7810271162259224
monthly_sortino,1.3843481478859334
monthly_mean,0.352261736361162
monthly_vol,0.4510236956475473
monthly_skew,-0.39112299597135913
monthly_kurt,0.9772343353670006
best_month,0.37169766943682947
worst_month,-0.4812471014376575
yearly_sharpe,0.689500699636854
yearly_sortino,2.3107287632533873
yearly_mean,0.35786589173126643
yearly_vol,0.5190217963806957
yearly_skew,-0.06972110743684941
yearly_kurt,-0.9442880754825604
best_year,1.1849368708080794
worst_year,-0.5684378438182505
avg_drawdown,-0.052150633152933105
avg_drawdown_days,24.700507614213198
avg_up_month,0.10467559855699482
avg_down_month,-0.10506289603841856
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.7543859649122807
