,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2005-01-03,43.02000045776367,82.31668090820312,46.74984359741211,100.0,43.02000045776367,82.31668090820312,46.74984359741211,100.0
1,2005-01-04,42.7400016784668,81.31079864501953,46.25990676879883,99.02639318624293,43.02000045776367,82.31668090820312,46.74984359741211,100.0
2,2005-01-05,42.66999816894531,80.74971008300781,46.507476806640625,98.92146593019095,43.02000045776367,82.31668090820312,46.74984359741211,100.0
3,2005-01-06,42.150001525878906,81.16028594970703,46.53915023803711,98.7073974633597,43.02000045776367,82.31668090820312,46.74984359741211,100.0
4,2005-01-07,41.84000015258789,81.04396057128906,46.64446258544922,98.49518249131796,43.02000045776367,82.31668090820312,46.74984359741211,100.0
5,2005-01-10,41.95000076293945,81.42710876464844,46.71823501586914,98.78816758442743,43.02000045776367,82.31668090820312,46.74984359741211,100.0
6,2005-01-11,42.209999084472656,80.86603546142578,46.992191314697266,98.95775674514896,43.02000045776367,82.31668090820312,46.74984359741211,100.0
7,2005-01-12,42.599998474121094,81.1329116821289,47.05537796020508,99.41306322714956,43.02000045776367,82.31668090820312,46.74984359741211,100.0
8,2005-01-13,42.599998474121094,80.48284149169922,47.50843811035156,99.47286229434958,43.02000045776367,82.31668090820312,46.74984359741211,100.0
9,2005-01-14,42.31999969482422,80.9070816040039,47.50321960449219,99.42398089168569,43.02000045776367,82.31668090820312,46.74984359741211,100.0
10,2005-01-18,42.31999969482422,81.74874877929688,47.66121292114258,99.87745735008055,43.02000045776367,82.31668090820312,46.74984359741211,100.0
11,2005-01-19,42.2599983215332,80.89341735839844,47.79817581176758,99.58226478085007,43.02000045776367,82.31668090820312,46.74984359741211,100.0
12,2005-01-20,42.25,80.40072631835938,47.89297866821289,99.44260318415962,43.02000045776367,82.31668090820312,46.74984359741211,100.0
13,2005-01-21,42.7400016784668,79.90806579589844,47.94572448730469,99.66038335381765,43.02000045776367,82.31668090820312,46.74984359741211,100.0
14,2005-01-24,42.77000045776367,79.75070190429688,48.151180267333984,99.76639746899247,43.02000045776367,82.31668090820312,46.74984359741211,100.0
15,2005-01-25,42.2400016784668,79.97645568847656,47.69810104370117,99.12410127365042,43.02000045776367,82.31668090820312,46.74984359741211,100.0
16,2005-01-26,42.689998626708984,80.21602630615234,47.787696838378906,99.63366884761746,43.02000045776367,82.31668090820312,46.74984359741211,100.0
17,2005-01-27,42.619998931884766,80.35285949707031,47.69810104370117,99.57095687248807,43.02000045776367,82.31668090820312,46.74984359741211,100.0
18,2005-01-28,42.689998626708984,80.35285949707031,48.17748260498047,99.96700115250393,43.02000045776367,82.31668090820312,46.74984359741211,100.0
19,2005-01-31,42.220001220703125,80.85236358642578,48.31446838378906,99.90277364600418,43.02000045776367,82.31668090820312,46.74984359741211,100.0
20,2005-02-01,42.099998474121094,81.36553955078125,48.237876892089844,99.96298621586584,43.02000045776367,82.31668090820312,46.74984359741211,100.0
21,2005-02-02,42.15999984741211,81.61187744140625,48.3488655090332,100.18836593261484,43.02000045776367,82.31668090820312,46.74984359741211,100.0
22,2005-02-03,41.68000030517578,81.39973449707031,48.32241439819336,99.71168101232267,43.02000045776367,82.31668090820312,46.74984359741211,100.0
23,2005-02-04,41.470001220703125,82.26876831054688,48.99405288696289,100.37976165962131,43.02000045776367,82.31668090820312,46.74984359741211,100.0
24,2005-02-07,41.27000045776367,82.15930938720703,49.358882904052734,100.44059929420605,43.02000045776367,82.31668090820312,46.74984359741211,100.0
25,2005-02-08,41.2599983215332,82.25507354736328,49.63917922973633,100.67148350953336,43.02000045776367,82.31668090820312,46.74984359741211,100.0
26,2005-02-09,41.310001373291016,81.63926696777344,49.771358489990234,100.55510848115148,43.02000045776367,82.31668090820312,46.74984359741211,100.0
27,2005-02-10,41.75,81.93350219726562,49.09976577758789,100.53632620135356,43.02000045776367,82.31668090820312,46.74984359741211,100.0
28,2005-02-11,42.08000183105469,82.63827514648438,49.068031311035156,101.05478639653278,43.02000045776367,82.31668090820312,46.74984359741211,100.0
29,2005-02-14,42.54999923706055,82.57669067382812,49.22139358520508,101.50336763800138,43.02000045776367,82.31668090820312,46.74984359741211,100.0
30,2005-02-15,42.58000183105469,82.88458251953125,48.972835540771484,101.47406685592624,43.02000045776367,82.31668090820312,46.74984359741211,100.0
31,2005-02-16,42.52000045776367,82.93934631347656,48.787803649902344,101.31782136110144,43.02000045776367,82.31668090820312,46.74984359741211,100.0
32,2005-02-17,42.72999954223633,82.26876831054688,48.48105239868164,100.9902734733991,43.02000045776367,82.31668090820312,46.74984359741211,100.0
33,2005-02-18,42.75,82.37825012207031,48.04744338989258,100.74093441488492,43.02000045776367,82.31668090820312,46.74984359741211,100.0
34,2005-02-22,43.56999969482422,81.1534423828125,47.835914611816406,100.72950051335869,43.02000045776367,82.31668090820312,46.74984359741211,100.0
35,2005-02-23,43.41999816894531,81.73507690429688,47.99458312988281,100.96193453254578,43.02000045776367,82.31668090820312,46.74984359741211,100.0
36,2005-02-24,43.33000183105469,82.27562713623047,47.8887825012207,101.03565546278162,43.02000045776367,82.31668090820312,46.74984359741211,100.0
37,2005-02-25,43.5,83.08990478515625,48.1214714050293,101.66302012438501,43.02000045776367,82.31668090820312,46.74984359741211,100.0
38,2005-02-28,43.529998779296875,82.54251098632812,47.603267669677734,101.09511546013105,43.02000045776367,82.31668090820312,46.74984359741211,100.0
39,2005-03-01,43.220001220703125,82.95304870605469,47.588409423828125,101.01056807373372,43.02000045776367,82.31668090820312,46.74984359741211,100.0
40,2005-03-02,43.25,82.9119873046875,47.524723052978516,100.97177538884227,43.02000045776367,82.31668090820312,46.74984359741211,100.0
41,2005-03-03,42.970001220703125,82.94615936279297,47.498191833496094,100.74974346822256,43.02000045776367,82.31668090820312,46.74984359741211,100.0
42,2005-03-04,43.380001068115234,83.97942352294922,48.01275634765625,101.85272738863517,43.02000045776367,82.31668090820312,46.74984359741211,100.0
43,2005-03-07,43.470001220703125,84.0205078125,48.20376205444336,102.07528910145511,43.02000045776367,82.31668090820312,46.74984359741211,100.0
44,2005-03-08,44.029998779296875,83.70571899414062,47.74754333496094,102.05643253993107,43.02000045776367,82.31668090820312,46.74984359741211,100.0
45,2005-03-09,44.02000045776367,82.77513122558594,46.96772384643555,101.11583022229,43.02000045776367,82.31668090820312,46.74984359741211,100.0
46,2005-03-10,44.20000076293945,82.9598617553711,47.25422286987305,101.53438335110121,43.02000045776367,82.31668090820312,46.74984359741211,100.0
47,2005-03-11,44.43000030517578,82.37825012207031,46.90938186645508,101.231199986314,43.02000045776367,82.31668090820312,46.74984359741211,100.0
48,2005-03-14,44.029998779296875,82.8914566040039,47.19050598144531,101.32952905142967,43.02000045776367,82.31668090820312,46.74984359741211,100.0
49,2005-03-15,44.060001373291016,82.2071762084961,46.89346694946289,100.86389017762141,43.02000045776367,82.31668090820312,46.74984359741211,100.0
50,2005-03-16,44.310001373291016,81.50926208496094,47.179935455322266,100.97924134511625,43.02000045776367,82.31668090820312,46.74984359741211,100.0
51,2005-03-17,43.81999969482422,81.67345428466797,47.33375930786133,100.77573839287943,43.02000045776367,82.31668090820312,46.74984359741211,100.0
52,2005-03-18,43.88999938964844,81.43098449707031,47.03668212890625,100.5199702859241,43.02000045776367,82.31668090820312,46.74984359741211,100.0
53,2005-03-21,43.09000015258789,81.12871551513672,46.90406036376953,99.68314200292599,43.02000045776367,82.31668090820312,46.74984359741211,100.0
54,2005-03-22,42.650001525878906,80.30438232421875,46.5062255859375,98.72474861197846,43.02000045776367,82.31668090820312,46.74984359741211,100.0
55,2005-03-23,42.41999816894531,80.37308502197266,46.72905731201172,98.7332371452425,43.02000045776367,82.31668090820312,46.74984359741211,100.0
56,2005-03-24,42.38999938964844,80.46922302246094,46.82449722290039,98.8169733052707,43.02000045776367,82.31668090820312,46.74984359741211,100.0
57,2005-03-28,42.540000915527344,80.58602142333984,46.53803253173828,98.77624228335948,43.02000045776367,82.31668090820312,46.74984359741211,100.0
58,2005-03-29,42.560001373291016,80.05020141601562,46.81389236450195,98.77145640539837,43.02000045776367,82.31668090820312,46.74984359741211,100.0
59,2005-03-30,42.61000061035156,81.18367767333984,47.04733657836914,99.43563678232667,43.02000045776367,82.31668090820312,46.74984359741211,100.0
60,2005-03-31,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
61,2005-04-01,42.619998931884766,80.6684799194336,47.54654312133789,99.58653688941985,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
62,2005-04-04,42.400001525878906,80.80587768554688,47.53586959838867,99.46456079101286,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
63,2005-04-05,42.45000076293945,81.19056701660156,47.413475036621094,99.57538639024608,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
64,2005-04-06,42.630001068115234,81.47218322753906,47.57845687866211,99.94658483559608,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
65,2005-04-07,42.56999969482422,81.9118423461914,47.19511032104492,99.81137532919202,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
66,2005-04-08,42.689998626708984,81.06005859375,47.360164642333984,99.67081639863423,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
67,2005-04-11,42.779998779296875,81.12185668945312,47.61575698852539,99.94548194803083,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
68,2005-04-12,42.84000015258789,81.5408706665039,48.05766677856445,100.4742373678686,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
69,2005-04-13,42.900001525878906,80.57917785644531,47.940582275390625,100.0439374417793,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
70,2005-04-14,42.310001373291016,79.52812957763672,47.865997314453125,99.10191297542194,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
71,2005-04-15,42.400001525878906,78.41527557373047,48.49958801269531,99.1597518450916,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
72,2005-04-18,42.689998626708984,78.65568542480469,48.46232604980469,99.45752509858144,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
73,2005-04-19,43.279998779296875,79.28083801269531,48.93087387084961,100.50125450878296,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
74,2005-04-20,43.400001525878906,78.17487335205078,48.808414459228516,100.0545708763306,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
75,2005-04-21,43.189998626708984,79.69295501708984,48.29729461669922,100.15580670056364,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
76,2005-04-22,43.38999938964844,79.39071655273438,48.701934814453125,100.4711081771561,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
77,2005-04-25,43.439998626708984,79.91282653808594,48.84566879272461,100.825127506431,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
78,2005-04-26,43.63999938964844,79.13655090332031,48.77113342285156,100.60953843002402,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
79,2005-04-27,43.20000076293945,79.4457015991211,48.94150924682617,100.51425021200093,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
80,2005-04-28,43.0,78.44963073730469,49.303592681884766,100.20420441140935,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
81,2005-04-29,43.349998474121094,79.5143814086914,49.2183952331543,100.85328800151947,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
82,2005-05-02,42.880001068115234,79.96090698242188,49.207679748535156,100.66398029275857,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
83,2005-05-03,42.7599983215332,80.09828186035156,49.34128952026367,100.72093316460936,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
84,2005-05-04,42.900001525878906,80.7165298461914,48.90847396850586,100.77965447164244,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
85,2005-05-05,42.90999984741211,80.68904876708984,49.02067947387695,100.8548953912634,42.81999969482422,81.03252410888672,47.3868408203125,99.77921450327281
