,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,86.9848861694336,51.90363311767578,100.0,43.79999923706055,86.9848861694336,51.90363311767578,100.0
1,2005-01-03,43.02000045776367,86.57469940185547,52.01499938964844,99.32072780438294,43.79999923706055,86.9848861694336,51.90363311767578,100.0
2,2005-01-04,42.7400016784668,85.51679992675781,51.46986389160156,98.35214840119085,43.79999923706055,86.9848861694336,51.90363311767578,100.0
3,2005-01-05,42.66999816894531,84.92669677734375,51.745399475097656,98.24969413948583,43.79999923706055,86.9848861694336,51.90363311767578,100.0
4,2005-01-06,42.150001525878906,85.35845947265625,51.780555725097656,98.04199144590298,43.79999923706055,86.9848861694336,51.90363311767578,100.0
5,2005-01-07,41.84000015258789,85.23615264892578,51.89778518676758,97.8344871627864,43.79999923706055,86.9848861694336,51.90363311767578,100.0
6,2005-01-10,41.95000076293945,85.63915252685547,51.97986602783203,98.12534800461835,43.79999923706055,86.9848861694336,51.90363311767578,100.0
7,2005-01-11,42.209999084472656,85.04901885986328,52.28464889526367,98.29280806659447,43.79999923706055,86.9848861694336,51.90363311767578,100.0
8,2005-01-12,42.599998474121094,85.32969665527344,52.35499954223633,98.74234962778966,43.79999923706055,86.9848861694336,51.90363311767578,100.0
9,2005-01-13,42.599998474121094,84.64604949951172,52.859100341796875,98.80411183894853,43.79999923706055,86.9848861694336,51.90363311767578,100.0
10,2005-01-14,42.31999969482422,85.09222412109375,52.85324478149414,98.7582402622699,43.79999923706055,86.9848861694336,51.90363311767578,100.0
11,2005-01-18,42.31999969482422,85.97738647460938,53.0290641784668,99.21035584820736,43.79999923706055,86.9848861694336,51.90363311767578,100.0
12,2005-01-19,42.2599983215332,85.07782745361328,53.1815071105957,98.91787544765384,43.79999923706055,86.9848861694336,51.90363311767578,100.0
13,2005-01-20,42.25,84.55965423583984,53.286949157714844,98.77941462796666,43.79999923706055,86.9848861694336,51.90363311767578,100.0
14,2005-01-21,42.7400016784668,84.04151153564453,53.34563064575195,98.99145264338266,43.79999923706055,86.9848861694336,51.90363311767578,100.0
15,2005-01-24,42.77000045776367,83.87599182128906,53.57419204711914,99.09763997451478,43.79999923706055,86.9848861694336,51.90363311767578,100.0
16,2005-01-25,42.2400016784668,84.11346435546875,53.070091247558594,98.46155229777635,43.79999923706055,86.9848861694336,51.90363311767578,100.0
17,2005-01-26,42.689998626708984,84.36534881591797,53.16971206665039,98.96451802334201,43.79999923706055,86.9848861694336,51.90363311767578,100.0
18,2005-01-27,42.619998931884766,84.50929260253906,53.070091247558594,98.9024281986668,43.79999923706055,86.9848861694336,51.90363311767578,100.0
19,2005-01-28,42.689998626708984,84.50929260253906,53.60348129272461,99.29825193314267,43.79999923706055,86.9848861694336,51.90363311767578,100.0
20,2005-01-31,42.220001220703125,85.03463745117188,53.755916595458984,99.23978033189643,43.79999923706055,86.9848861694336,51.90363311767578,100.0
21,2005-02-01,42.099998474121094,85.57440948486328,53.67059326171875,99.3005031879013,43.79999923706055,86.9848861694336,51.90363311767578,100.0
22,2005-02-02,42.15999984741211,85.83345031738281,53.794124603271484,99.5247667197083,43.79999923706055,86.9848861694336,51.90363311767578,100.0
23,2005-02-03,41.68000030517578,85.61033630371094,53.76470947265625,99.05508024686239,43.79999923706055,86.9848861694336,51.90363311767578,100.0
24,2005-02-04,41.470001220703125,86.52433013916016,54.51195526123047,99.72540669730127,43.79999923706055,86.9848861694336,51.90363311767578,100.0
25,2005-02-07,41.27000045776367,86.4091796875,54.917911529541016,99.7897840298843,43.79999923706055,86.9848861694336,51.90363311767578,100.0
26,2005-02-08,41.2599983215332,86.50994110107422,55.22977066040039,100.02106552900048,43.79999923706055,86.9848861694336,51.90363311767578,100.0
27,2005-02-09,41.310001373291016,85.86225891113281,55.3768310546875,99.90536689836928,43.79999923706055,86.9848861694336,51.90363311767578,100.0
28,2005-02-10,41.75,86.17169952392578,54.62964630126953,99.8789476290641,43.79999923706055,86.9848861694336,51.90363311767578,100.0
29,2005-02-11,42.08000183105469,86.91292572021484,54.59434127807617,100.39146119166402,43.79999923706055,86.9848861694336,51.90363311767578,100.0
30,2005-02-14,42.54999923706055,86.84818267822266,54.76491165161133,100.83387859319413,43.79999923706055,86.9848861694336,51.90363311767578,100.0
