,Date,gld,spy,tlt,portfolio,gld_rb,spy_rb,tlt_rb,portfolio_rb
0,2004-12-31,43.79999923706055,86.68038940429688,51.78231430053711,100.0,43.79999923706055,86.68038940429688,51.78231430053711,100.0
1,2005-01-03,43.02000045776367,86.27157592773438,51.89342498779297,99.3207067716297,43.79999923706055,86.68038940429688,51.78231430053711,100.0
2,2005-01-04,42.7400016784668,85.21747589111328,51.34956741333008,98.3521667594165,43.79999923706055,86.68038940429688,51.78231430053711,100.0
3,2005-01-05,42.66999816894531,84.62935638427734,51.62443923950195,98.24966824598496,43.79999923706055,86.68038940429688,51.78231430053711,100.0
4,2005-01-06,42.150001525878906,85.05965423583984,51.65947723388672,98.04196023529715,43.79999923706055,86.68038940429688,51.78231430053711,100.0
5,2005-01-07,41.84000015258789,84.93775939941406,51.77644729614258,97.83445914460499,43.79999923706055,86.68038940429688,51.78231430053711,100.0
6,2005-01-10,41.95000076293945,85.3393325805664,51.85832214355469,98.12530474461197,43.79999923706055,86.68038940429688,51.78231430053711,100.0
7,2005-01-11,42.209999084472656,84.75128936767578,52.16242218017578,98.29279331677493,43.79999923706055,86.68038940429688,51.78231430053711,100.0
8,2005-01-12,42.599998474121094,85.03095245361328,52.23258590698242,98.74230803105753,43.79999923706055,86.68038940429688,51.78231430053711,100.0
9,2005-01-13,42.599998474121094,84.34966278076172,52.735504150390625,98.80405377032356,43.79999923706055,86.68038940429688,51.78231430053711,100.0
10,2005-01-14,42.31999969482422,84.7943115234375,52.72966003417969,98.75819458899636,43.79999923706055,86.68038940429688,51.78231430053711,100.0
11,2005-01-18,42.31999969482422,85.67638397216797,52.90510940551758,99.21033985742248,43.79999923706055,86.68038940429688,51.78231430053711,100.0
12,2005-01-19,42.2599983215332,84.77994537353516,53.05714416503906,98.91781509877954,43.79999923706055,86.68038940429688,51.78231430053711,100.0
13,2005-01-20,42.25,84.26361846923828,53.162384033203125,98.77939524683596,43.79999923706055,86.68038940429688,51.78231430053711,100.0
14,2005-01-21,42.7400016784668,83.74726867675781,53.220855712890625,98.9913784654414,43.79999923706055,86.68038940429688,51.78231430053711,100.0
15,2005-01-24,42.77000045776367,83.58234405517578,53.448936462402344,99.09760631943378,43.79999923706055,86.68038940429688,51.78231430053711,100.0
16,2005-01-25,42.2400016784668,83.81898498535156,52.946006774902344,98.46151390882602,43.79999923706055,86.68038940429688,51.78231430053711,100.0
17,2005-01-26,42.689998626708984,84.06997680664062,53.0454216003418,98.96449273230394,43.79999923706055,86.68038940429688,51.78231430053711,100.0
18,2005-01-27,42.619998931884766,84.21340942382812,52.946006774902344,98.90238281708021,43.79999923706055,86.68038940429688,51.78231430053711,100.0
19,2005-01-28,42.689998626708984,84.21340942382812,53.47816848754883,99.29821839975813,43.79999923706055,86.68038940429688,51.78231430053711,100.0
20,2005-01-31,42.220001220703125,84.7369384765625,53.63020706176758,99.23972969982677,43.79999923706055,86.68038940429688,51.78231430053711,100.0
21,2005-02-01,42.099998474121094,85.27478790283203,53.545108795166016,99.30045632904698,43.79999923706055,86.68038940429688,51.78231430053711,100.0
22,2005-02-02,42.15999984741211,85.53297424316406,53.66836166381836,99.52474658192978,43.79999923706055,86.68038940429688,51.78231430053711,100.0
23,2005-02-03,41.68000030517578,85.31063842773438,53.6390380859375,99.05507369717297,43.79999923706055,86.68038940429688,51.78231430053711,100.0
24,2005-02-04,41.470001220703125,86.22142028808594,54.38451385498047,99.72538027583879,43.79999923706055,86.68038940429688,51.78231430053711,100.0
25,2005-02-07,41.27000045776367,86.1066665649414,54.78951644897461,99.78975207269501,43.79999923706055,86.68038940429688,51.78231430053711,100.0
26,2005-02-08,41.2599983215332,86.20708465576172,55.10063171386719,100.02102757522377,43.79999923706055,86.68038940429688,51.78231430053711,100.0
27,2005-02-09,41.310001373291016,85.5616455078125,55.24736404418945,99.9053297214051,43.79999923706055,86.68038940429688,51.78231430053711,100.0
28,2005-02-10,41.75,85.87000274658203,54.50188064575195,99.8788813579958,43.79999923706055,86.68038940429688,51.78231430053711,100.0
29,2005-02-11,42.08000183105469,86.6086654663086,54.46669387817383,100.39142993623817,43.79999923706055,86.68038940429688,51.78231430053711,100.0
30,2005-02-14,42.54999923706055,86.54410552978516,54.636898040771484,100.83385150393502,43.79999923706055,86.68038940429688,51.78231430053711,100.0
31,2005-02-15,42.58000183105469,86.86683654785156,54.361019134521484,100.80320330561456,43.79999923706055,86.68038940429688,51.78231430053711,100.0
32,2005-02-16,42.52000045776367,86.92420959472656,54.1555290222168,100.64732503999645,43.79999923706055,86.68038940429688,51.78231430053711,100.0
33,2005-02-17,42.72999954223633,86.22142028808594,53.81513977050781,100.31776539751043,43.79999923706055,86.68038940429688,51.78231430053711,100.0
34,2005-02-18,42.75,86.33617401123047,53.333778381347656,100.06725334862465,43.79999923706055,86.68038940429688,51.78231430053711,100.0
35,2005-02-22,43.56999969482422,85.05248260498047,53.098968505859375,100.04650062093671,43.79999923706055,86.68038940429688,51.78231430053711,100.0
36,2005-02-23,43.41999816894531,85.6620101928711,53.27511215209961,100.28012804272232,43.79999923706055,86.68038940429688,51.78231430053711,100.0
37,2005-02-24,43.33000183105469,86.22856903076172,53.15766143798828,100.35390500184296,43.79999923706055,86.68038940429688,51.78231430053711,100.0
38,2005-02-25,43.5,87.08199310302734,53.41596984863281,100.97774602432948,43.79999923706055,86.68038940429688,51.78231430053711,100.0
39,2005-02-28,43.529998779296875,86.5082778930664,52.84072494506836,100.40965448997984,43.79999923706055,86.68038940429688,51.78231430053711,100.0
40,2005-03-01,43.220001220703125,86.93853759765625,52.82425308227539,100.32859052021725,43.79999923706055,86.68038940429688,51.78231430053711,100.0
41,2005-03-02,43.25,86.89550018310547,52.75354766845703,100.2893558916626,43.79999923706055,86.68038940429688,51.78231430053711,100.0
42,2005-03-03,42.970001220703125,86.93140411376953,52.724143981933594,100.07114627916091,43.79999923706055,86.68038940429688,51.78231430053711,100.0
43,2005-03-04,43.380001068115234,88.0142593383789,53.29530715942383,101.16725676810876,43.79999923706055,86.68038940429688,51.78231430053711,100.0
44,2005-03-07,43.470001220703125,88.0572738647461,53.50727081298828,101.38873679856715,43.79999923706055,86.68038940429688,51.78231430053711,100.0
45,2005-03-08,44.029998779296875,87.72740173339844,53.00083541870117,101.36205793462925,43.79999923706055,86.68038940429688,51.78231430053711,100.0
46,2005-03-09,44.02000045776367,86.75211334228516,52.135292053222656,100.4222293850385,43.79999923706055,86.68038940429688,51.78231430053711,100.0
47,2005-03-10,44.20000076293945,86.94570922851562,52.4532585144043,100.83834559452549,43.79999923706055,86.68038940429688,51.78231430053711,100.0
