,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
0,2010-02-11,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
1,2010-02-12,0.41669100522994995,1.7860280275344849,62.184837341308594,107.04000091552734,100.34925826346604,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
2,2010-02-16,0.4328310489654541,1.871385097503662,62.74149703979492,109.62000274658203,103.1703792690519,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
3,2010-02-17,0.4401762783527374,1.897506594657898,60.73360061645508,109.25,102.83081785642969,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
4,2010-02-18,0.4485211670398712,1.9333910942077637,59.6998176574707,109.9800033569336,103.40007371644684,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
5,2010-02-19,0.4485211670398712,1.94605553150177,60.63418197631836,109.47000122070312,103.89603659226213,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
6,2010-02-22,0.4453733563423157,1.9428898096084595,60.176971435546875,109.06999969482422,103.36918229180621,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
7,2010-02-23,0.4279841184616089,1.8729684352874756,63.099327087402344,107.88999938964844,102.69834737701862,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
8,2010-02-24,0.4409255385398865,1.9256062507629395,63.25836944580078,107.36000061035156,104.01523090074538,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
9,2010-02-25,0.44067612290382385,1.9191429615020752,64.4113998413086,108.30999755859375,104.7047535459998,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
10,2010-02-26,0.4461725056171417,1.9231001138687134,65.36566925048828,109.43000030517578,105.77941703297282,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
11,2010-03-01,0.465310662984848,1.9810163974761963,65.36566925048828,109.43000030517578,107.54467630208731,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
12,2010-03-02,0.4681093096733093,1.994735836982727,65.02770233154297,111.0199966430664,108.0749289491286,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
13,2010-03-03,0.47070735692977905,2.002652883529663,64.43130493164062,111.62999725341797,108.16662823027718,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
14,2010-03-04,0.4759044051170349,2.0203301906585693,65.34576416015625,110.83000183105469,108.92995843586233,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
15,2010-03-05,0.4969412386417389,2.108193874359131,62.701717376708984,110.80999755859375,109.87972558480391,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
16,2010-03-08,0.499589204788208,2.1079301834106445,61.846866607666016,109.87999725341797,109.38587915018519,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
17,2010-03-09,0.508433997631073,2.1184847354888916,61.926422119140625,109.72000122070312,109.99950459302741,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
18,2010-03-10,0.520876407623291,2.1472458839416504,61.489044189453125,108.47000122070312,110.53035058934778,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
19,2010-03-11,0.5256734490394592,2.1749494075775146,61.98603820800781,108.5999984741211,111.41130357980265,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
20,2010-03-12,0.5268726944923401,2.173366069793701,63.238502502441406,107.94999694824219,111.91581382028137,0.41499191522598267,1.7909098863601685,61.489044189453125,107.12999725341797,100.0
