,0
start,2010-02-11 00:00:00
end,2021-11-01 00:00:00
rf,0.0
total_return,1.223883894769613
cagr,0.07057033785752265
max_drawdown,-0.21344160952815072
calmar,0.3306306488858029
mtd,-0.008463673771661795
three_month,-0.016912285999672427
six_month,0.06470710074171548
ytd,-0.060658816680276506
one_year,-0.056752821384782104
three_year,0.10882298930629974
five_year,0.044460909782050084
ten_year,0.04535939963186375
incep,0.07057033785752265
daily_sharpe,0.5417676008874412
daily_sortino,0.9110225110949689
daily_mean,0.07884319034162103
daily_vol,0.14552954110299715
daily_skew,0.06544347239215205
daily_kurt,5.271609177906495
best_day,0.07519554188311317
worst_day,-0.06668270664655473
monthly_sharpe,0.578328120070463
monthly_sortino,1.2880432712143377
monthly_mean,0.07455795068468629
monthly_vol,0.12891980883724316
monthly_skew,0.6460971994974369
monthly_kurt,0.6644062375563382
best_month,0.13206164799596154
worst_month,-0.0821371600516635
yearly_sharpe,0.5225347108538163
yearly_sortino,1.8185110627808259
yearly_mean,0.07589877694378583
yearly_vol,0.14525116775451724
yearly_skew,0.5490386396717446
yearly_kurt,-0.47072381475488934
best_year,0.3400112650598237
worst_year,-0.13381343639843335
avg_drawdown,-0.04184475867578943
avg_drawdown_days,76.53703703703704
avg_up_month,0.033824641312304414
avg_down_month,-0.023428571989017037
win_year_perc,0.6363636363636364
twelve_month_win_perc,0.648854961832061
