,0
start,2004-12-31 00:00:00
end,2021-06-07 00:00:00
rf,0.0
total_return,1.6701264192422616
cagr,0.06158915356760897
max_drawdown,-0.26585431492484923
calmar,0.23166505153402822
mtd,0.008890188407798316
three_month,0.008328358969646565
six_month,-0.10252591222388496
ytd,-0.10988396937168476
one_year,-0.09380104324397265
three_year,0.0731965912130117
five_year,0.03274301254083167
ten_year,0.06425529271542607
incep,0.06158915356760897
daily_sharpe,0.49296342392398773
daily_sortino,0.8305385489645883
daily_mean,0.0699070166730373
daily_vol,0.14180974344217592
daily_skew,0.1113316551076137
daily_kurt,4.853102987204717
best_day,0.07519554778689375
worst_day,-0.06668320714973597
monthly_sharpe,0.5163331666597846
monthly_sortino,1.0588910733002368
monthly_mean,0.06820527662442863
monthly_vol,0.13209547832392016
monthly_skew,0.5721274253515325
monthly_kurt,2.0410128218621506
best_month,0.14341392216412885
worst_month,-0.13070789917060155
yearly_sharpe,0.45079398808545224
yearly_sortino,1.112937106202111
yearly_mean,0.07019750160426189
yearly_vol,0.15571969338454286
yearly_skew,0.17174343062650174
yearly_kurt,-0.20787801420892205
best_year,0.3400107076928167
worst_year,-0.21806237481289725
avg_drawdown,-0.04053013959237302
avg_drawdown_days,85.19117647058823
avg_up_month,0.03203116689669951
avg_down_month,-0.024673006812468215
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7127659574468085
