,0
start,2004-12-31 00:00:00
end,2021-06-14 00:00:00
rf,0.0
total_return,1.7036298335448086
cagr,0.06232011405880988
max_drawdown,-0.26585431492484923
calmar,0.2344145291620575
mtd,0.02154923920195273
three_month,0.04236651026841498
six_month,-0.10119414520108738
ytd,-0.0987152374582565
one_year,-0.11742625116472627
three_year,0.07652962718119816
five_year,0.031124254945879226
ten_year,0.06653062441556479
incep,0.06232011405880988
daily_sharpe,0.4979049328962308
daily_sortino,0.8389515195697761
daily_mean,0.07058841586621611
daily_vol,0.1417708707074159
daily_skew,0.11058798672748889
daily_kurt,4.8525509901553185
best_day,0.07519554778689375
worst_day,-0.06668320714973597
monthly_sharpe,0.521922042631109
monthly_sortino,1.0708021359981943
monthly_mean,0.06897249182407435
monthly_vol,0.13215094629146298
monthly_skew,0.56669401951283
monthly_kurt,2.0287391079264396
best_month,0.14341392216412885
worst_month,-0.13070789917060155
yearly_sharpe,0.4573203876786881
yearly_sortino,1.138529811098975
yearly_mean,0.07085448583446356
yearly_vol,0.15493401943900587
yearly_skew,0.1793897516909642
yearly_kurt,-0.1790031553672784
best_year,0.3400107076928167
worst_year,-0.21806237481289725
avg_drawdown,-0.04053013959237302
avg_drawdown_days,85.29411764705883
avg_up_month,0.03215059190419153
avg_down_month,-0.024673006812468215
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7127659574468085
