,0
start,2004-12-31 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,3.364353566293591
cagr,0.0901817752075793
max_drawdown,-0.20556473896558924
calmar,0.4387025501619487
mtd,-0.04087588342297632
three_month,-0.007809624871933263
six_month,-0.006923399303638722
ytd,-0.04087588342297632
one_year,0.030857793073509665
three_year,0.14232860708396688
five_year,0.10628119062665098
ten_year,0.07208261577155906
incep,0.0901817752075793
daily_sharpe,0.9909133673627314
daily_sortino,1.6114355875003825
daily_mean,0.09065485500456485
daily_vol,0.09148615609640874
daily_skew,-0.2739497750252319
daily_kurt,4.950520995869047
best_day,0.03703608501000244
worst_day,-0.04231680376832869
monthly_sharpe,1.0221774025937118
monthly_sortino,2.01903664238172
monthly_mean,0.09045027660979663
monthly_vol,0.08848784602387477
monthly_skew,-0.227925106211909
monthly_kurt,2.275509815731707
best_month,0.08224216088485137
worst_month,-0.115063400325079
yearly_sharpe,0.9934805233715593
yearly_sortino,5.382217030969139
yearly_mean,0.08882775712794863
yearly_vol,0.08941066788757494
yearly_skew,-0.24802095175393654
yearly_kurt,-1.0914626303525452
best_year,0.2281448306474565
worst_year,-0.050548069427628683
avg_drawdown,-0.013907820862892228
avg_drawdown_days,26.942028985507246
avg_up_month,0.02255096573171083
avg_down_month,-0.016407967807319054
win_year_perc,0.7222222222222222
twelve_month_win_perc,0.8512820512820513
