,0
start,2004-12-31 00:00:00
end,2022-03-25 00:00:00
rf,0.0
total_return,3.3887287886564055
cagr,0.08963683867880445
max_drawdown,-0.20556440424870814
calmar,0.4360523360374916
mtd,-0.004961831775671555
three_month,-0.029416972224309834
six_month,0.007682455442822755
ytd,-0.035519263505844
one_year,0.08715336462413048
three_year,0.12799162327746183
five_year,0.10169169092659036
ten_year,0.07015782646222335
incep,0.08963683867880445
daily_sharpe,0.9841204848183264
daily_sortino,1.599776183355169
daily_mean,0.09013034138857161
daily_vol,0.09158466140983758
daily_skew,-0.27647627332151575
daily_kurt,4.87572557764209
best_day,0.03703599495285559
worst_day,-0.04231697695419023
monthly_sharpe,1.0218502059675147
monthly_sortino,2.024035486115537
monthly_mean,0.08989007716950731
monthly_vol,0.08796795914367606
monthly_skew,-0.21584822012392488
monthly_kurt,2.325100520063441
best_month,0.08224261418439216
worst_month,-0.11506319153615874
yearly_sharpe,1.0018434875443898
yearly_sortino,5.593662289633038
yearly_mean,0.0891253566763223
yearly_vol,0.08896135752179886
yearly_skew,-0.23871255622375076
yearly_kurt,-1.0949959411096142
best_year,0.22814468351446116
worst_year,-0.05054805352498626
avg_drawdown,-0.013978208369752351
avg_drawdown_days,27.231884057971016
avg_up_month,0.022418450429034415
avg_down_month,-0.01620674216641712
win_year_perc,0.7222222222222222
twelve_month_win_perc,0.8527918781725888
