,0
start,2004-12-31 00:00:00
end,2021-06-15 00:00:00
rf,0.0
total_return,3.848482239439405
cagr,0.10069453185099997
max_drawdown,-0.5518943552637804
calmar,0.18245254891739662
mtd,0.010570427461867427
three_month,0.07431769968359081
six_month,0.15718939643020202
ytd,0.1390560632135549
one_year,0.4046156518332036
three_year,0.17239265263553438
five_year,0.17570626097275288
ten_year,0.15076931803690585
incep,0.10069453185099997
daily_sharpe,0.5907338164389426
daily_sortino,0.9101834365730391
daily_mean,0.11508929828480609
daily_vol,0.19482429324697642
daily_skew,-0.06512021136770457
daily_kurt,16.296223145253105
best_day,0.14519763407186903
worst_day,-0.10942361386958444
monthly_sharpe,0.7319607013866742
monthly_sortino,1.2072621230527443
monthly_mean,0.10678723443436144
monthly_vol,0.14589203249854357
monthly_skew,-0.6610441752921843
monthly_kurt,1.860188387655493
best_month,0.1269835818212144
worst_month,-0.1651867699973213
yearly_sharpe,0.6884687526519089
yearly_sortino,1.2387398328493462
yearly_mean,0.1105407337574389
yearly_vol,0.16056027718273005
yearly_skew,-1.5780792758036535
yearly_kurt,4.238884530995303
best_year,0.32307777583586583
worst_year,-0.3679501289267867
avg_drawdown,-0.017234990622982185
avg_drawdown_days,22.340425531914892
avg_up_month,0.031025585855123904
avg_down_month,-0.03637559308560794
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.851063829787234
