,0
start,2004-12-31 00:00:00
end,2021-11-23 00:00:00
rf,0.0
total_return,4.382427439989889
cagr,0.10475312232767453
max_drawdown,-0.5518944268340336
calmar,0.18980645071666222
mtd,0.019466526818522123
three_month,0.050149585728372914
six_month,0.13564989384592074
ytd,0.26449646143914873
one_year,0.32821905673344154
three_year,0.23303890709946407
five_year,0.18367722753557625
ten_year,0.17170374229680085
incep,0.10475312232767453
daily_sharpe,0.6133882430720726
daily_sortino,0.9451906139212116
daily_mean,0.11836902662805922
daily_vol,0.19297570171091616
daily_skew,-0.06948796291593015
daily_kurt,16.52135428846622
best_day,0.1451973958794157
worst_day,-0.10942379438671934
monthly_sharpe,0.7592721654253954
monthly_sortino,1.2575349565567246
monthly_mean,0.11060351884725958
monthly_vol,0.14567045110272414
monthly_skew,-0.6653081646031689
monthly_kurt,1.8245578798115587
best_month,0.12698377143504747
worst_month,-0.1651867752249031
yearly_sharpe,0.715619961340518
yearly_sortino,1.3214285126489216
yearly_mean,0.11791954803924601
yearly_vol,0.16477956794044152
yearly_skew,-1.5548887964489926
yearly_kurt,3.8705455597800973
best_year,0.32307738433451383
worst_year,-0.3679500500134565
avg_drawdown,-0.016881898992711006
avg_drawdown_days,21.408
avg_up_month,0.031255912415794534
avg_down_month,-0.03653056273430875
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8549222797927462
