,0
start,2004-12-31 00:00:00
end,2021-07-06 00:00:00
rf,0.0
total_return,3.9611783097931275
cagr,0.10185913239582955
max_drawdown,-0.5518943299474655
calmar,0.18456274483835605
mtd,0.01137689843704881
three_month,0.06950248956884031
six_month,0.16656121805725332
ytd,0.16553156825153215
one_year,0.38583273295641884
three_year,0.18384395224091032
five_year,0.1777395980914458
ten_year,0.14672176817991756
incep,0.10185913239582955
daily_sharpe,0.596720324839761
daily_sortino,0.9194141643053929
daily_mean,0.116113078942371
daily_vol,0.19458542655397434
daily_skew,-0.06606823820495024
daily_kurt,16.32667599452655
best_day,0.14519767034108022
worst_day,-0.1094238382572773
monthly_sharpe,0.7395602162155053
monthly_sortino,1.2194464494745996
monthly_mean,0.1076516662151173
monthly_vol,0.1455617323035505
monthly_skew,-0.6671839487862453
monthly_kurt,1.8840498844904703
best_month,0.12698353118608208
worst_month,-0.1651867008524467
yearly_sharpe,0.6963395890518809
yearly_sortino,1.2561925421578635
yearly_mean,0.11209812418241136
yearly_vol,0.16098197767994413
yearly_skew,-1.59617279839229
yearly_kurt,4.236215177910665
best_year,0.3230778504065255
worst_year,-0.367950044091913
avg_drawdown,-0.017251407657541306
avg_drawdown_days,22.283898305084747
avg_up_month,0.030967434733141373
avg_down_month,-0.03637558137702947
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8518518518518519
