,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,0.0,0.0,-0.0013824876836008304,0.22173492207960876,0.10972633306958235,0.10323304272328526,-0.06898691705864357,0.1878992395714958,0.05196154035564238,0.7377790963027802
2010,-0.1119002892191947,0.08938059509321428,0.18901871103830326,0.040805624098448234,-0.24150188417454466,-0.16582952087046687,0.21174079029959492,-0.13462245061743683,0.2794326790064834,0.11442815823301555,-0.008223617673502326,0.21363414535166236,0.36331251651791896
2011,0.06563865959135495,0.1039108151757675,-0.00796504049610458,0.08731626783505075,-0.039344600143991215,-0.05873181801748495,-0.06392738728896452,-0.21087786693727717,-0.20697665290491463,0.3260683750053339,-0.033531048997371915,0.022959651896529376,-0.11882961901194333
2012,0.13898592008668387,0.13238939764684687,0.09293613943298973,-0.023823374956720933,-0.1734930064070518,0.11469312286823152,0.03515656299743797,0.06526454024534445,0.07518426222169272,-0.05963703658965169,0.010118801312605896,0.028154673788432616,0.4679525900486272
2013,0.15388089675621663,0.03564793762567353,0.11033108555366611,0.0544928670290159,0.06803804949215775,-0.052241405755639625,0.16410500686661988,-0.09214681113582723,0.0959846543871532,0.13760187662945644,0.0887430416264956,0.07536825814297998,1.1849368467814108
2014,-0.10715376102436158,0.13652743896513675,0.02148751337095045,0.016528270618545005,0.06621970477297823,0.062257242648043665,-0.044402180992082374,0.11953346317044966,-0.04435356632871079,0.060327178330320974,0.08341372604433994,-0.015361848467486006,0.38008516122142977
2015,-0.09471399124650781,0.17484393989708313,-0.052840333583442645,0.025925196944893925,0.03432662858401048,-0.06208566830070861,0.061746990593356976,-0.18865235690618098,-0.08636347255023213,0.2678908399608084,0.008149728901902797,-0.060552406141604176,-0.05244005989240674
2016,-0.1537847961571014,-0.016795785586527834,0.2149711293653367,0.008057057675373125,0.0465444909369892,-0.0020457554511712495,0.11132808123417215,0.0010815247639750503,-0.00535436667333089,-0.056219274862526536,0.11050346222113139,0.05960107371712353,0.3078486213303444
2017,0.05135709377932929,0.11909752110176264,-0.0021824327042042624,0.027705497417004565,0.03699181316867395,0.015148549145851176,0.058727368119045664,0.0020916400247523725,0.05689641355514041,0.06834364711213525,0.08872459427455048,0.03454645633353404,0.7137439730681396
2018,0.18216196200433288,-0.13532115264653055,-0.08687763716156305,-0.001376808180724498,0.06464969264707987,0.0128573247559427,0.10729524069846574,0.09092663532524226,0.011970846545958702,-0.20778774339646444,0.042759581760602794,-0.26220300864064594,-0.2511289268587219
2019,0.23893035921939232,0.09282909603927325,0.048497370956537944,0.1181005989954822,-0.18892919459365776,0.21365454638369075,0.03804244751594532,-0.0661803720489923,0.052962417232648606,0.05699298580507106,0.10732637807025891,0.08380649153504427,1.0229805498246756
2020,-0.009141558998347343,-0.23035896021512792,-0.4812470838831102,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256746760941883,-0.08477913398756398,0.3519641177671675,0.11142625165085507,0.10088191935244395
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,-0.027126430201856122,0.13133103932886225,0.9855627170244476
2022,-0.5334950228901842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5334950228901842
