,0
start,2012-12-31 00:00:00
end,2021-12-30 00:00:00
rf,0.0
total_return,0.5109777203143555
cagr,0.04694806597397072
max_drawdown,-0.21344129589941863
calmar,0.21995774424127548
mtd,-0.022055468797767097
three_month,0.02982251960830773
six_month,0.033520408478797004
ytd,-0.04785829427788102
one_year,-0.04646789424941711
three_year,0.08690411192690273
five_year,0.06640676985271421
ten_year,0.04694806597397072
incep,0.04694806597397072
daily_sharpe,0.4044456009166447
daily_sortino,0.6733488147227548
daily_mean,0.05522076046207004
daily_vol,0.1365344568884331
daily_skew,0.07377984298538408
daily_kurt,7.705302848744243
best_day,0.07519584828901116
worst_day,-0.0666828922384547
monthly_sharpe,0.44224167687935134
monthly_sortino,0.882781316411032
monthly_mean,0.052976631147339415
monthly_vol,0.11979113212749518
monthly_skew,0.3896881860928494
monthly_kurt,0.5016878270740572
best_month,0.11049086536299857
worst_month,-0.08213742702582405
yearly_sharpe,0.42023556470613616
yearly_sortino,1.2164803124768433
yearly_mean,0.05373130472944481
yearly_vol,0.1278599653197326
yearly_skew,0.37894233897921115
yearly_kurt,-0.5258831912996094
best_year,0.273019403842615
worst_year,-0.13381334586249327
avg_drawdown,-0.042503163732135675
avg_drawdown_days,96.72727272727273
avg_up_month,0.029486430320683755
avg_down_month,-0.02360660486182195
win_year_perc,0.5555555555555556
twelve_month_win_perc,0.6224489795918368
