,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.05489358852803905,0.06204903859992106,-0.013811258670869964,0.05768578645619571,-0.028478339235490258,-0.04348293961809535,0.030306439490467074,-0.11623327407518258,-0.09401366807002298,0.21000691713613429,-0.061855751167894546,-0.016302586951057463,0.0003681330332576671
2012,0.17272302100719816,0.13105845344409928,0.10087909069742973,-0.025725146707274216,-0.13935630240122376,0.06757576687787803,0.01634099522923793,0.10644980418923988,0.016034792857867464,-0.10619770329684675,0.02409422624395119,-0.014151869833297082,0.3477050566292108
2013,0.05309250732812232,0.004850772926419333,0.06075533345623341,0.04658746613431575,0.07112838808442157,-0.051729104504608325,0.13055449587430767,-0.010436333926442942,0.09560326197577163,0.1006377254752635,0.0690594062214358,0.058223583235910814,0.82114709921421
2014,-0.040763146876889866,0.10257489197626923,-0.05591425113073356,-0.010859557897502037,0.08986468520751356,0.062258606974509245,0.02093240401182661,0.10148164851075148,-0.01673710885207602,0.04724777441145389,0.09190348225543676,-0.04828607971257637,0.3759105980509676
2015,-0.043513209523371676,0.14733514791889335,-0.04954310125039785,0.035847217127328745,0.044290747296535926,-0.051232119417142896,0.0891319614964945,-0.14007773942403723,-0.05050374557096049,0.2381245817332538,0.009560510877074435,-0.03570729485926649,0.14740659584656157
2016,-0.14088824793161947,-0.036244814063950304,0.1374848378541591,-0.06558277315380467,0.08671680600801412,-0.04990798487698134,0.1460090108821348,0.019129330689298563,0.04127060785932457,-0.030621697766266442,0.005721732437408145,0.021417141279122642,0.10037345881778958
2017,0.10276357497883226,0.08760650322138352,0.038626650441924815,0.05323517422889301,0.07621493899157405,-0.051432930720373804,0.08203266484377458,0.03574294097415698,-0.006189932442803192,0.09124876590686659,0.037100391721577974,0.008943350677324657,0.7033864049793004
2018,0.17837181691191772,-0.034255402187159056,-0.08687839048696189,0.0026246289812510426,0.11269633312643901,0.01705687592351346,0.05042787861838094,0.1178155163350516,-0.00827420176144289,-0.17749305844396734,-0.0117135493992101,-0.17844627486326603,-0.08310440283841491
2019,0.17830035392517085,0.05620817774970366,0.07621820711467531,0.10841776545539838,-0.16462681271866175,0.1534810691054298,0.04312050846256943,-0.04712928782136816,0.013622548423218417,0.0843585592302527,0.08036986547408942,0.07607084989125901,0.8169012178219601
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
